SRC_LOGIC,TARGET_LOGIC,Generated_Src_SQL,Generated_Tgt_SQL
Generate a query to count all rows in  FACT orders,Generate a query to count all rows in Stg_orders,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.FACT_ORDERS;,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.STG_ORDERS;
Generate a query to count rows in the  Fact_oders where ORDER_STATUS = 'Completed'.,Generate a query to count all rows in Stg_orders,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.FACT_ORDERS WHERE ORDER_STATUS = 'Completed';,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.STG_ORDERS;
Generate a query to check  NULL present in FACT orders column with filter order_staus=completed,Generate a query to identify Null present in stg_order columns,SELECT COUNT(FACT_ORDERS.ORDER_ID) FROM FACT_ORDERS WHERE FACT_ORDERS.ORDER_STATUS = 'Completed' AND FACT_ORDERS.PAYMENT_METHOD IS NULL;,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.STG_ORDERS WHERE ORDER_ID IS NULL OR ORDER_DATE_KEY IS NULL OR CUSTOMER_KEY IS NULL OR CHANNEL_KEY IS NULL OR PROMO_KEY IS NULL OR ORDER_STATUS IS NULL OR MODE IS NULL;
Generate a query to check count of duplicate records present in fact orders with filter order status = completed,Generate a query to check count of  duplicate records present in stg_orders,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.FACT_ORDERS WHERE FACT_ORDERS.ORDER_STATUS = 'Completed';,SELECT COUNT(*) FROM DBT_POC.DBT_SCHEMA.STG_ORDERS GROUP BY ORDER_ID HAVING COUNT(*) > 1;
Generate a query to select all records from Fact orders where ORDER_STATUS='Completed',Generate a query to select all records from Stg_orders,SELECT * FROM DBT_POC.DBT_SCHEMA.FACT_ORDERS WHERE ORDER_STATUS = 'Completed';,"SELECT STG_ORDERS.ORDER_ID, STG_ORDERS.ORDER_DATE_KEY, STG_ORDERS.CUSTOMER_KEY, STG_ORDERS.CHANNEL_KEY, STG_ORDERS.PROMO_KEY, STG_ORDERS.ORDER_STATUS, STG_ORDERS.MODE FROM DBT_POC.DBT_SCHEMA.STG_ORDERS;"
Generate a query  to check the keys are unique in Fact_orders for the condition ORDER_STATUS='Completed',Generate a query  to check the keys are unique in stg_orders,SELECT COUNT(FACT_ORDERS.ORDER_ID) FROM FACT_ORDERS WHERE FACT_ORDERS.ORDER_STATUS = 'Completed';,SELECT COUNT(STG_ORDERS.ORDER_ID) FROM STG_ORDERS GROUP BY STG_ORDERS.ORDER_ID HAVING COUNT(STG_ORDERS.ORDER_ID) > 1;
Generate a query to calculate daily revenue from fact tables,Generate a query to calculate daily revenue from fact tables daily_revenue table,"-- INVALID SQL
-- Execution failed on sql 'SELECT SUM(FACT_ORDER_ITEMS.UNIT_PRICE * FACT_ORDER_ITEMS.QUANTITY) AS DAILY_REVENUE FROM FACT_ORDER_ITEMS INNER JOIN FACT_ORDERS ON FACT_ORDER_ITEMS.ORDER_ID = FACT_ORDERS.ORDER_ID WHERE FACT_ORDERS.ORDER_DATE_KEY = DAILY_REVENUE.DATE_VALUE;': 000904 (42000): SQL compilation error: error line 1 at position 217
invalid identifier 'DAILY_REVENUE.DATE_VALUE'
SELECT SUM(FACT_ORDER_ITEMS.UNIT_PRICE * FACT_ORDER_ITEMS.QUANTITY) AS DAILY_REVENUE FROM FACT_ORDER_ITEMS INNER JOIN FACT_ORDERS ON FACT_ORDER_ITEMS.ORDER_ID = FACT_ORDERS.ORDER_ID WHERE FACT_ORDERS.ORDER_DATE_KEY = DAILY_REVENUE.DATE_VALUE;",SELECT SUM(DAILY_REVENUE.DAILY_REVENUE) FROM DAILY_REVENUE;
